path,size_bytes,sha256
.github/workflows/ci.yml,702,285f8c456e6ba4cc6e4998f73debca7c1e39f236cea744643efddca188dc6808
.gitignore,251,ed9962b5b2f562287842df8bae847db4d0b2e8889059a58aa80bed35f85d2c92
.zenodo.json,1225,e3712f9335fe7726f1ca4df325b8d782534d78d66446cf91192844be2570b88e
CHANGELOG.md,1383,a422c9b344e85f9c86df4475b32a66eb423d674b4023b19a43a80f3b1320eeb2
CITATION.cff,896,d4f9e92920338351f04de9e7bf9d98747333f8283a27afde8943823578b6687d
FINAL_STEP10_PRACTICAL_IMPLICATIONS_REPORT.md,556,a6903fd726a9071eaad0bd59cf96be0fa0c6223a8e0a96249e074f18c8eece4b
FINAL_STEP8_FILENAME_REFERENCE_CLEANUP_REPORT.md,2292,097317c9df19dc171ebcd11fe6a057db8bacdbde49c2ba00fb55d3f694d05bfc
FINAL_STEP9_METADATA_SCRUB_REPORT.md,1832,985bed299ee929d9b4584e83340e4e367539f0be69df0bf70e8458436eff5b76
LICENSE,1247,a6f1c57906509c1ed1987b0bf5187640f1c1a905a6e85ea467dac37c11a51605
README.md,1429,8250fe013999a62020c6af31f1a2cdd12e9561c420c1914ead1cdbeede71034b
RELEASE_NOTES.md,1050,dc306a8029e06b1df344a29f681b0a749062cdf6621bdaee5e0da021ec25ffa7
data/README_data_public_safe.md,1348,d4d844610c609b34697ebd5d0086cdba4bb62e467e45b10e9e2a547f00a6db71
data/external/README.md,448,1c95b4c2201a8b751533a42676362f77d472e51b98063093f95267e081365563
data/external_sources.md,1571,3e8384f717304fbf71b209bda99547bdc70df39a0553365d071885b97945c825
data/license_audit.md,2008,cc78e067273d7ba4077d91b6da79785e469478a27ed6f87f806d0eaa44971bdb
data/manifest_stage13_source_manifest.csv,394,e1697047b74da4d5cb678b63dd2638a6582775ba8e7f96b6ad20eb484ed4e21e
data/processed/README_processed.md,589,777aa3390ac3edbb77dc4c5cc6093c20309c3f52dd2a40aa8d1740ca8ddbe60f
data/source_screening_audit_stage13.csv,307,123192d12b1855add8d943e3336c46a7e0b3c452bb5579cb8eef57bd0beec78b
docs/REPRODUCIBILITY.md,4070,e1ebf125cca61c0eb5c25d841b72eced3f884d25d87ba3e5ba39988663f9f961
docs/claim_boundary.md,483,0924ba557072dd7707572534bf76eec8ae6e4a290961f9e89d981283ee125bd0
docs/data_availability_statement.md,1040,cfaf54861c731f95e666d3f0ca949923b4b4ca401bb8a9fae62592796a2478db
docs/data_rights_public_safety_note.md,853,1ff8948b237b6c70c2e096cd2de38b270a0951e64c8edb191a82fb83679e663b
docs/doi_and_release_workflow.md,1305,28b0c605a7260b4948842dbcae49bae64f6a5ac3f5854f2cbbadf22d766f0ed6
docs/github_upload_commands.md,1417,46f40b9bb5c5047d34dfddeecbb427bb46d688675f6f86d4901872fdb27ff87a
docs/github_zenodo_deployment_guide.md,1597,6b5fd08b63eb9c144d21ebe5a718977bf947723870739ad5baa360e27031aaea
docs/journal_submission_roadmap.md,853,d9cf46da7ceb1282d1f919a154c8eb15fab7b409cf6a73a0bbf91aaf7c0f18f8
docs/known_descriptor_comparison_note.md,689,3673ca0c62b9d4cc6d875f31de6dcaed4f7f711778f44d5849a6bc9ceb7d5ca9
docs/metadata_placeholders.md,800,044f777051256899775e8a8a4ba7741e7de2dd15968e7b44ad2ad17f26d1f586
docs/post_doi_manuscript_update_checklist.md,678,0936cbb682767d548c91b5fe27d8958e1c1327d540fcebffeace7a97eeb2d2ba
docs/public_release_checklist.md,1248,ae1041f5f301f49d49c915b0423e637d4605913d5ef4402423b255e582ff5ae9
docs/release_body_copy_paste.md,947,be4cbeebbe43880ca2afcb3ea2a853a9446e1b64ded42796c18893026844ecc8
docs/release_label_policy.md,506,abe7e0d974a37e4c264eac444e25bc62937563f63b33ce3a4b9525234e1aab07
docs/reproducibility_protocol.md,1115,dd6a6eb776f6918010a082abe68b91888f0a8c723f074a635235249606c63e7f
docs/residualization_alignment_note.md,521,0a1a48f21b851b83bba260a3f12548a74b48b1ffbb6f22bf37cd7975c46571c7
docs/termux_quick_commands.md,750,10f94193c5faccb9105ed9850667f89fb005bc6c18bedd567e4e90c7e358c19a
docs/theory_note.md,1476,7539f32013bc118f3433d6031d152d459362b5e89730ba055e4bd643a5dc5665
docs/zenodo_metadata_copy_paste.md,635,5e9b45217251f43a9578608b44e8472e277f5a498c2eb90c72c572f7c48050be
environment.yml,163,0d3ecdf0dd9b44a3db6510872f83b3b5751abd476de4c2001e41298516eb490c
figures/figure1_theory_schematic.png,243536,73ddd812bfda29fd1bc6d70e15e8fc1baa105e37c8a82504f35eabb1d34469ee
figures/figure2_three_source_residual_scatter.png,385791,056c10b7436cab5afb3c47c1eda864ace4d47fd1326846cbcdd3894f70920915
figures/figure3_shuffle_control_entropy.png,145773,640b75de4573ee3e6f2bdebf99a53a37bd5d2ae521a980b9ce3dee76c9c26ab0
figures/figure4_representative_repeat_unit_structures.png,179151,07268bff7053c5e09e22f3809b041050cad162c2c968bd11a4708c9de8abe5d8
